gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
1,133.45435665132138,0.2766509799229936,0.014453629870506822,35.71001015277948,26.144188443131068,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1881760621103714,0.6658441403476124,0.028350167783719758,0.014757690514194276,315.4174762334212,0.062408712383290425,0.2843017797738594,0.04155447544705341,0.17927316320700848,0.0018288124644248206,0.1669844030343364,0.000371903017721653,4.815491453480502e-07,0.0017991126363932632,1187.381016644165,130611.91183085814,11977.16651170557,2395.433302341114,3245.361957836112,25092.648519662365,101338.66371053956,13707.24165238716,2155.392914895702,0.0,290523.8204002257,0.18,10.0,0.2,3.0,0.02
1,155.67989227145398,0.14333029573874564,0.011152378587656745,28.001422387334884,31.136027713578812,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.2039375759371186,0.6782296061475054,0.03351540790078126,0.014666975639425355,354.9292454166763,0.05617402762911706,0.2558997842150627,0.03809888863461515,0.14871753526150114,0.0016767320888094127,0.13605495963292688,0.0005137949297468481,3.323889406420104e-07,0.0015220186701530938,1214.3538031089856,133578.9183419884,14699.941886690154,2939.988377338031,3983.131747800367,23721.346792881974,96900.57963845892,12295.526897372647,2409.1191770103305,0.0,290528.5528595408,0.18,10.0,0.2,3.0,0.02
1,145.1924812427024,0.21258487825237127,0.013211671573787045,39.4557603479403,61.84641299881979,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19605504470944227,0.6722322953494496,0.03548291211618268,0.01586307430454139,377.16788770789464,0.0620636671961656,0.2827299325580489,0.04172120145708274,0.17108230747029246,0.0018361500761262114,0.14020579141506806,0.00044515810960844,4.3672620812434574e-07,0.0017337389663430389,1186.9039630776906,130559.43593854597,14264.7459838457,2852.94919676914,3865.2100151503955,24379.050732765336,99107.70001580508,12969.53182044509,2567.2993210362033,0.0,290565.9230243629,0.18,10.0,0.2,3.0,0.02
1,85.99211380362763,0.282156923663313,0.016485740138876902,20.657579887967426,39.09562180729511,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18702450324411007,0.6655175082487618,0.026301960137545106,0.014763293294931321,223.13821792215504,0.04586724041129742,0.2089473982760581,0.030525451548773574,0.13269087048006148,0.001343425122661525,0.17339317259470854,0.0002700599263887075,4.051986295264099e-07,0.0013297454486108004,1191.142361889719,131025.65980786909,11534.479530372433,2306.8959060744864,3125.4104244710406,25129.503552159968,101666.81179486158,13745.50973446738,2053.2626716238215,0.0,290587.53342189983,0.18,10.0,0.2,3.0,0.02
1,115.09256991927333,0.32259286413823884,0.014751350083380787,28.69714444440696,25.814866907371133,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18736521254708913,0.6572958461638357,0.02893582582219321,0.02218599395951051,273.18789419839743,0.054930631868624555,0.25023551693295265,0.03610567615440174,0.1565964570941999,0.0015890108075552205,0.16751661486271965,0.0002808667031136503,4.3281794740008675e-07,0.001569970340219098,1165.045481426541,128155.00295691952,11939.114228394632,2387.8228456789266,3235.0512192699057,26069.24688755319,101569.6680576111,14726.326572332124,2556.0909890851863,0.0,290638.3237568446,0.18,10.0,0.2,3.0,0.02
1,142.56763073662282,0.33184711893471974,0.011054668976054982,26.20856261742687,53.66810514205643,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19459291923309407,0.6559821362135392,0.03404578648690666,0.02242019475031205,350.7551661590667,0.05099201947864729,0.23229323821018702,0.03344985386744545,0.13844670844979579,0.0014721280687062742,0.12087430911712822,0.0002435202275291728,2.9902811821029155e-07,0.0014004645401384055,1116.943444486326,122863.77889349585,16546.113186566246,3309.2226373132494,4483.374780942729,26221.587814281123,99519.82991921763,14886.179461726939,2823.2990618609356,0.0,290653.38575540466,0.18,10.0,0.2,3.0,0.02
1,144.16838410836527,0.1387580951383301,0.015577173286779104,23.145465090597796,27.286269662079743,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1980008232028031,0.6782038337419641,0.03532280032427964,0.014535902816613577,324.35166455857154,0.07265980352303338,0.3310004432193382,0.04927815730825911,0.19960039032174628,0.002168731703136483,0.1925671420103095,0.0006986338613289369,6.054914083556028e-07,0.002027647185367887,1257.3646312088656,138310.1094329752,10385.987864393426,2077.197572878685,2814.212349532587,23724.148275787353,98560.56884478843,12298.384841690573,2492.935157044661,0.0,290663.54433909093,0.18,10.0,0.2,3.0,0.02
1,145.40072123688955,0.18499071849613852,0.012603786709512736,25.985255126017705,25.383971180032976,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1957926986594567,0.6761340272531511,0.03382353638085101,0.015409742365021654,327.6305966561408,0.05929296157595177,0.27010803236215364,0.04008998889811462,0.16466733439637324,0.0017643604114060242,0.1550941223655739,0.0004744825181389586,3.975811412005499e-07,0.0016681856038422021,1214.6416850367582,133610.5853540434,12895.395192899574,2579.0790385799146,3494.1674184288686,23949.835364933522,99181.58465226616,12528.993438473228,2461.6639372936334,0.0,290701.3043969183,0.18,10.0,0.2,3.0,0.02
1,84.08152811771494,0.2772480440062167,0.01763078145871313,29.710545718515718,52.169360112491276,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18782340499028577,0.6654650981285544,0.02578836266196692,0.0147047510241239,241.6348092546654,0.047963149739454695,0.2184952759598683,0.03191780214792077,0.13801736727130873,0.001404702472529993,0.16742385475689778,0.0002856434670759651,4.541054010999013e-07,0.0013844848069435361,1189.278450127403,130820.62951401432,11945.729017552685,2389.145803510537,3236.843578512108,25135.420536121048,101439.10049592613,13751.65504896216,2024.655684304541,0.0,290743.1796789035,0.18,10.0,0.2,3.0,0.02
1,144.054082808364,0.31017481473513153,0.013598046114763451,61.60201802632279,47.71657914212087,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19037891654804537,0.6628972518947619,0.03569609328937751,0.015841965353873777,383.02135450433525,0.0633778669594884,0.2887167462163146,0.04201301383839669,0.17866800798995258,0.0018489927390278383,0.13902877805054345,0.0003342562044793831,4.5934702011388494e-07,0.0017979181292860226,1153.4029505744916,126874.32456319407,14385.510885184553,2877.1021770369107,3897.932764413663,25426.47047801872,100712.41641590519,14054.428289764,2576.9029321625644,0.0,290805.0885056796,0.18,10.0,0.2,3.0,0.02
1,143.63999047102385,0.2843914288848373,0.013496995369313633,49.46151577301805,29.753326534209116,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18961935400497487,0.6655184808444217,0.0331972837541183,0.01492915833994153,352.1308242021725,0.06272605922084838,0.28574744765063315,0.041745351642016246,0.17840808080202114,0.001837212925765135,0.15026157503228724,0.0003616758002372861,4.5115950486125635e-07,0.0017936197872219237,1173.378826553965,129071.67092093614,13310.12269484233,2662.024538968466,3606.5429837479282,25129.393757118673,100928.13244086185,13745.395706376965,2406.3221047029915,0.0,290859.60514755535,0.18,10.0,0.2,3.0,0.02
1,122.622611074352,0.173412410514301,0.017792822615561105,21.782270352534617,74.23332469410629,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19381239414786133,0.6754150290154307,0.02787081752680845,0.015468731841658761,328.9985560879097,0.07059126196747338,0.3215772389370567,0.0476783992499969,0.19832444004016012,0.002098326350992364,0.18368408550836454,0.0005964509826227761,6.746885079755559e-07,0.0020042184006182225,1239.7233016297573,136369.5631792733,10888.259559693453,2177.651911938691,2950.309100866174,24028.557038309093,99740.18693183512,12609.60229803496,2166.9774684233607,0.0,290931.1074883741,0.18,10.0,0.2,3.0,0.02
1,133.8660900235306,0.20318092267867274,0.016268831556038855,27.923311610260065,46.757175088313005,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19087170719280194,0.6743355758481658,0.03203255130972373,0.015544510185181938,329.0260577432812,0.07046321885447653,0.3209939408121215,0.04751585526234876,0.20142546747833587,0.002091172790095969,0.18304257349049957,0.0005388176481952831,6.140463490589787e-07,0.002028158622684169,1227.8231284324802,135060.54412757282,10926.419804209132,2185.2839608418262,2960.649092861098,24147.059403044244,100572.58713193022,12731.108081944732,2378.8530747452833,0.0,290962.5046771494,0.18,10.0,0.2,3.0,0.02
1,127.64107193288228,0.2809509950898179,0.014438375407385969,25.953437386443973,40.73090791539305,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18780537677691447,0.6654168757504347,0.026016584085959575,0.014568119503841495,309.2023819743133,0.059627185378508744,0.27163058295294545,0.03967693540435929,0.1715893024706603,0.0017461819271458526,0.16264441166555552,0.0003509169938128676,4.5958810670887543e-07,0.0017212146111821019,1186.9274105300951,130562.01515831046,12296.764330966285,2459.3528661932573,3331.9609546374354,25140.86555681607,101444.23626957457,13757.310545671748,2029.2351794900535,0.0,291021.74086165987,0.18,10.0,0.2,3.0,0.02
1,150.2459479523029,0.2598630532670027,0.01310872225203978,45.26109863682469,62.99748881518173,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19372547530049247,0.6647911594926021,0.03644919661215281,0.015190292243926337,393.725888561382,0.06372335998779892,0.29029063356468493,0.042362726373053335,0.17631128285233863,0.0018643835876780773,0.13637469337187785,0.00038897755511455896,4.448255437256167e-07,0.0017815667261854458,1164.4540968886681,128089.95065775349,14665.477520424069,2933.095504084814,3973.7931998999456,25211.589814404568,99764.74084790307,13830.799663208634,2581.9744428039576,0.0,291051.4216504826,0.18,10.0,0.2,3.0,0.02
1,81.56804739858151,0.2225761060682343,0.01900109322432035,54.663726467836476,31.099459486313645,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19074636893747082,0.6696353647046144,0.03703440024879436,0.015578419291963325,240.74247601145498,0.050145757033502276,0.2284381046859946,0.03357937229951828,0.14246262780023744,0.0014778281749017997,0.17679244702603572,0.0003554264220377697,5.129667689058749e-07,0.0014342379823730862,1211.3569098103826,133249.26007914208,11312.700478123174,2262.5400956246344,3065.3166369703604,24667.502099528,100608.14263507647,13266.96629869401,2630.640977037884,0.0,291063.06930019666,0.18,10.0,0.2,3.0,0.02
1,109.04922460501278,0.15244790477045195,0.01813370287662911,24.89355339798897,48.93232406362814,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1953232609869414,0.6770071937509381,0.03136855463435825,0.014557750837238325,281.01940421114136,0.06398005580688479,0.29146000680504935,0.04331495803784748,0.1784454089506156,0.0019062913032456678,0.19536440797599058,0.0005861719928052854,6.236087561988029e-07,0.0018067117002739039,1255.583182780188,138114.15010582068,10237.279250198895,2047.455850039779,2773.9179043616205,23854.45895039386,99313.86130121567,12431.447909707918,2296.315273579829,0.0,291068.88654531824,0.18,10.0,0.2,3.0,0.02
1,126.52569445882577,0.3039740599063234,0.0156250112282305,25.057760260863112,62.67865694746165,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18658337910862438,0.663233527773876,0.026003186386323422,0.015642270337147976,328.1352366800937,0.06396385130439204,0.2913861874820237,0.042422970750615574,0.18494439151544098,0.0018670349427345914,0.16386721186904527,0.0003511130165349002,5.347103850235844e-07,0.0018523926490790425,1180.5030133880477,129855.33147268525,12205.004144442899,2441.0008288885797,3307.097392934765,25388.227383231882,101792.65499281378,14014.590592600987,2082.27283617357,0.0,291086.1796437717,0.18,10.0,0.2,3.0,0.02
1,102.10732089857227,0.25978824010320434,0.01821154796524823,44.161333950838426,72.77055438905057,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1894813705333775,0.6649446124852735,0.02833934475227573,0.015246879436120788,310.9357980471763,0.06016435712712496,0.2740776593040466,0.04000596513532171,0.17112806362279614,0.0017606625256055084,0.16307894123450262,0.00037565803183832697,5.890195209756215e-07,0.0017201374856270124,1190.679364442853,130974.73008871384,12263.999170340823,2452.7998340681647,3323.082827600265,25194.232814552426,100967.34456382555,13812.758799924566,2179.311209419826,0.0,291168.2593084455,0.18,10.0,0.2,3.0,0.02
1,144.8647702423377,0.1403010823517913,0.015601842366422133,22.388180336205966,37.50408836977785,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19762770458607917,0.6779163085088662,0.03395376049417167,0.01458522706938631,335.1353321664254,0.073126401876721,0.3331260237244803,0.049573580414802525,0.20126969339962436,0.0021817332740554593,0.18748819435604724,0.0006992717796092001,6.103726860846143e-07,0.0020436540752979235,1257.5030413747397,138325.33455122137,10667.33831892329,2133.467663784658,2890.447748035124,23755.41696286846,98665.36827300403,12330.291506582276,2426.949378177899,0.0,291194.6144025971,0.18,10.0,0.2,3.0,0.02
1,128.08489259342815,0.3455032472542333,0.01595642396793315,33.4415267325435,67.13726678484552,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1869074338284087,0.6548160830631172,0.026685136911173326,0.023817777717171976,343.9400894449025,0.06612550668104226,0.30123357012092483,0.043300045275444086,0.18836567496121548,0.0019056349925722943,0.15956932463051518,0.00031480602053190397,5.64852826603925e-07,0.0018874119527666942,1155.9311382878245,127152.4252116607,12533.737324708403,2506.7474649416804,3396.1717292120043,26357.318174148353,101700.20158583709,15028.788281128061,2525.1457314172653,0.0,291200.5355030536,0.18,10.0,0.2,3.0,0.02
1,155.69438605947343,0.12643458102933022,0.014626053788289154,49.86258486529225,50.98861745877903,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.20346897479243573,0.676400811888669,0.0382940518042853,0.015452638333195306,396.67053583707076,0.07367763158884873,0.3356371408784389,0.04983560982473152,0.19509416325526846,0.0021932651883864343,0.1592405578907788,0.000728086821166347,5.754671660278553e-07,0.0019954759850847915,1242.046920655906,136625.16127214965,12559.614375200672,2511.9228750401344,3403.1834372955927,23920.668220944808,97031.09381534011,12499.149231011603,2687.3345068740305,0.0,291238.1277338566,0.18,10.0,0.2,3.0,0.02
1,125.17845479274786,0.30188702991235433,0.013309858347985943,29.615496551015326,31.831481472884946,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18776125462944024,0.66429581574087,0.027658213901476505,0.015898910133203346,299.2860421301212,0.05390617998080285,0.24556864457045882,0.035809649803821585,0.1549094092187355,0.001575982687866188,0.1516552562475087,0.0002964505267458204,3.8221307031282377e-07,0.0015538139663126072,1174.2811138581958,129170.92252440154,13187.805352001144,2637.561070400229,3573.3995811866944,25267.672647066785,101456.80608140581,13889.115619315475,2177.8562017339927,0.0,291361.1390775117,0.18,10.0,0.2,3.0,0.02
1,131.3705251332998,0.3029937127288374,0.01592429234971031,45.40320029371462,31.0701926324493,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18519614788079672,0.6640078133535936,0.028295008840765985,0.01604347897818894,326.07739067943356,0.06768518421338048,0.308338653391891,0.04494349116596194,0.19773699479582085,0.001977963046213985,0.17469882107516416,0.0003759124425495124,5.769771304479886e-07,0.001977150738743682,1189.9313098537104,130892.44408390815,11448.274165167377,2289.6548330334754,3102.052010565345,25300.318752987765,102188.90940089036,13923.07803953808,2216.9243909477464,0.0,291361.6556770383,0.18,10.0,0.2,3.0,0.02
1,152.96607406132415,0.25545442156648124,0.010729027618697998,57.107194332340086,28.358838755199276,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19669953224988582,0.6660576712100652,0.03671939043401897,0.015155191039092929,376.1015738040553,0.05309957205037237,0.24189415648307935,0.03536737730212209,0.14443669695053857,0.0015565182750663933,0.11919047790336254,0.00032453112904326867,3.020303949458165e-07,0.0014648881092720236,1149.8234857755829,126480.58343531411,16779.863921860968,3355.9727843721935,4546.712444587991,25068.57463132603,98926.3095875059,13682.253299914491,2593.729073655595,0.0,291433.9991785373,0.18,10.0,0.2,3.0,0.02
1,77.57332483756288,0.2966706924833614,0.01845399665135724,34.32798253369664,31.753505739374422,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18490286668962788,0.6646321804919019,0.034209751870045914,0.015452738166448616,213.47080546444053,0.046316782299715094,0.21099527835688903,0.03078362401322837,0.13570175592899172,0.0013547872928221804,0.1827785019520072,0.0002630604692053328,4.596918567709248e-07,0.001356378905531861,1195.6851641408043,131525.36805548848,10942.205886582586,2188.4411773165175,2964.926527857765,25229.58031161601,102272.78201374244,13849.502614999168,2483.124501824727,0.0,291455.9310894277,0.18,10.0,0.2,3.0,0.02
1,105.03852144679007,0.2950410162085106,0.018526170072254128,62.250865186744804,63.42441575268622,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18679853750517947,0.6639418525438964,0.028167476566574184,0.015031203964070608,325.2484716883322,0.06296073418510395,0.28681650527830005,0.041802266492381744,0.18198035542039778,0.0018397177483297205,0.16290275209246022,0.0003554169953578813,6.27409788156105e-07,0.0018231872846279336,1184.5467554751237,130300.14310226361,12277.263424406983,2455.4526848813966,3326.6769419096318,25307.7996339962,101731.26522095017,13930.862245101895,2159.93402653224,0.0,291489.3972800421,0.18,10.0,0.2,3.0,0.02
1,85.40231317170031,0.2540018358972146,0.01847178858584244,41.65154128503147,50.72265765362779,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18885758487814017,0.66534620669742,0.028359075188881526,0.015077110231102517,254.63859396488988,0.05104040602371692,0.23251366225604647,0.0339595405361762,0.14585606262367834,0.0014945593789971144,0.16903686689792122,0.00032612101717802557,5.07078653164923e-07,0.001464982036838078,1198.7547352394138,131863.0208763355,11831.738464531347,2366.3476929062695,3205.956423026159,25148.846565437085,101144.70691707032,13765.600677822493,2171.809270999202,0.0,291498.0268881284,0.18,10.0,0.2,3.0,0.02
1,122.52530295835307,0.32113715713869584,0.0148625975514004,39.44018772672368,33.650560360642004,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18724381995529957,0.6576293204612057,0.0284034323641904,0.022186861787273606,305.88882370823654,0.05891909133138521,0.2684048731096128,0.038746921994450574,0.16818605984548715,0.0017052520369757699,0.16055264154320842,0.00030296527673798207,4.678422735609883e-07,0.0016859109882435977,1166.5982881821988,128325.81170004186,12456.973493405612,2491.3946986811225,3375.3716161298034,26030.673274929737,101604.2744383827,14685.886575024233,2529.5147075732,0.0,291499.9005041683,0.18,10.0,0.2,3.0,0.02
1,143.3858075701091,0.16022062608982368,0.015148261411267485,39.10190924150088,38.70217251356208,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1958127654176626,0.6774250080638169,0.03259193664108634,0.015142848265290476,350.23711613827027,0.07027558911700602,0.3201391968787144,0.04760644152427728,0.195515815713315,0.002095159491483443,0.17228497658969208,0.000621928816022642,5.690448683419992e-07,0.001980749909071947,1242.5057760732784,136675.6353680606,11608.673255144762,2321.7346510289526,3145.5141352820206,23808.907856690388,99175.932269744,12384.906758847996,2386.739245318841,0.0,291508.0435401176,0.18,10.0,0.2,3.0,0.02
1,152.0618247021037,0.24140477673795727,0.012065593403826848,51.3719558216404,45.603123842593874,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19553609713314052,0.6662865267957376,0.035778128252725354,0.015512043851483187,385.8925465982313,0.0593614390772133,0.27041998040177273,0.03955172706835323,0.16272154957080592,0.0017406715082782256,0.1299101003124756,0.00038269858991172743,3.806608583254057e-07,0.001647947739803845,1166.8065921196558,128348.72513316214,15395.26176324517,3079.0523526490338,4171.537300457045,25042.790134834013,99253.87808848162,13655.496889299868,2564.508605210427,0.0,291511.2502673393,0.18,10.0,0.2,3.0,0.02
1,115.31439166230972,0.2741693538312471,0.01592023706845509,38.20930153143031,30.550302631368965,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18659876770135675,0.665857931129841,0.029195587995329755,0.015108727067062386,287.85694832118776,0.059397556591271175,0.2705845130949743,0.03955033414603148,0.17240355297357735,0.0017406102057668455,0.17414752090733313,0.0003598287557644779,5.061971384118132e-07,0.001726816982574049,1199.0920934290514,131900.13027719565,11484.516056155828,2296.9032112311656,3111.8722008565132,25091.093253419687,101788.26364904456,13705.627103699568,2215.215753119607,0.0,291593.6215047225,0.18,10.0,0.2,3.0,0.02
1,155.084025983122,0.16580058703621725,0.013500535441560532,63.55055552520311,36.59359832818914,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19841953664989553,0.6758678545081086,0.03439075504148114,0.01589957518225399,394.803803221324,0.06774131099526892,0.30859433794897434,0.04578417452393895,0.18496011254051256,0.002014961520798553,0.14698665850102424,0.0005768652164387382,4.873628979355534e-07,0.0018799049120999754,1219.5059141689262,134145.6505585819,13606.67709842566,2721.335419685132,3686.8980809971413,23978.958558976912,98443.02931090946,12558.804660699596,2514.5165111867564,0.0,291655.87019946263,0.18,10.0,0.2,3.0,0.02
1,81.32037843792787,0.25603612380367835,0.018359868624436747,25.238575706285204,38.48257175531258,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18684144810665398,0.6659129654662082,0.03133737285884515,0.014916190617093487,218.22986649366072,0.04830638045579717,0.22005885738628703,0.03216784506025877,0.1399986917881204,0.0014157068611019884,0.18683216121988347,0.00031014734202796144,4.76910163313667e-07,0.0014026640591543902,1210.1999067886406,133121.98974675048,10704.795078863282,2140.9590157726566,2900.5971221508007,25084.88735460319,101719.02402772289,13699.184934206167,2312.678173796932,0.0,291684.11545386637,0.18,10.0,0.2,3.0,0.02
1,118.03545985487412,0.3499094251541268,0.01568273071618885,25.019088266318327,64.4938883338182,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1862488899257897,0.6548023119964139,0.02555770836480418,0.02408514494577568,313.7803503243974,0.05989212453145707,0.27283750855417216,0.03921750161357523,0.17134752043408003,0.0017259622460134457,0.15841563257163052,0.00028233246688195865,5.025758339733781e-07,0.0017155017110055686,1157.8102350368172,127359.1258540499,12625.016657340704,2525.003331468141,3420.904997583286,26358.924035493987,101888.1294264335,15030.476550575988,2482.142665528993,12.216058876691479,291701.9395773512,0.18,10.0,0.2,3.0,0.02
1,123.3236701749853,0.31527048764971,0.016620999306310332,64.53709743981105,30.879632868265933,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1852670662384592,0.661982375480958,0.029327785659410525,0.01804087300885828,329.73170364054903,0.06631917418119818,0.3021158189749073,0.04390212446440498,0.1930645709972595,0.0019321324976784631,0.16875967739456613,0.00035328787503652174,5.908292454835081e-07,0.0019305997148178664,1182.3611588981432,130059.72747879576,11851.172216476385,2370.2344432952773,3211.2222393775314,25530.711771099508,102168.6333206758,14163.097395421924,2368.4329334134404,0.0,291723.23179855564,0.18,10.0,0.2,3.0,0.02
1,111.51799310567648,0.2536947758549929,0.01862513761459514,63.85582526434024,57.41642126896082,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18870372626571832,0.6650011358859063,0.030881511292126736,0.01519164078829413,333.15643343408635,0.06720165561563345,0.3061359474609184,0.04468917731780973,0.1921327350109474,0.0019667706937568064,0.17001921708770668,0.00042994871916044526,6.733713896299586e-07,0.0019294201470538954,1199.9580048124271,131995.380529367,11763.376130406914,2352.675226081383,3187.4327999054913,25187.8414965271,101188.47780565485,13806.116533728577,2303.6576040210434,0.0,291784.9581256923,0.18,10.0,0.2,3.0,0.02
1,125.31038132853513,0.27521250316899304,0.017505586833958378,59.70555772233782,51.442132128878846,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18665466185941595,0.6650526850885261,0.02717301096878402,0.014771155852109717,349.23741437543345,0.07097399684119418,0.3233207808501163,0.04720144717070076,0.20567971154502326,0.0020773356899825403,0.17130830033915637,0.0004278658119309499,6.670414119860938e-07,0.0020602569991881813,1198.068210416216,131787.50314578376,11674.857529030396,2334.971505806079,3163.447585941283,25182.013577382113,101772.31428938085,13800.060196027824,2097.2083410446867,0.0,291812.3761703969,0.18,10.0,0.2,3.0,0.02
1,99.07306936621791,0.23644782801209746,0.017692112574169302,52.53529407755719,33.07137247573611,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1890737777539157,0.6673616226832512,0.03093952387145732,0.015391498236655473,273.8454983491073,0.056711462776861135,0.2583480604762082,0.037847053823506845,0.16232376982590338,0.0016656488387725363,0.17517427471272298,0.0003851705125418783,5.388615580636419e-07,0.0016308187709649145,1210.6562308480898,133172.18539328987,11417.201545603084,2283.440309120617,3093.632498540884,24921.898863416398,101083.21869541779,13530.153650142502,2316.5511054056396,0.0,291818.28206093673,0.18,10.0,0.2,3.0,0.02
1,77.95029597732986,0.32956718419744546,0.01800312297496466,36.51695250076635,26.91184317498754,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18501615808851285,0.6569155139735038,0.034591062292327814,0.022623601078903266,211.53435803268064,0.04540473588994841,0.2068404671513553,0.029827075413976653,0.13138627871754305,0.0013126895889691125,0.17872018765135897,0.00022998697302775752,4.3926370326883144e-07,0.001313426998274087,1176.0992453802726,129370.91699182999,11190.677596542868,2238.1355193085733,3032.253022343375,26113.288446429833,102240.37883890209,14772.516836691462,2860.733168561554,0.0,291818.90042060975,0.18,10.0,0.2,3.0,0.02
1,137.03576948388195,0.29695603012530636,0.01601504849494749,53.8175871604514,71.29082336511861,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18783901805645237,0.6634019985309952,0.03623626648511112,0.015419245383460525,385.4763725449458,0.07100643980595428,0.32346857419931707,0.047105814075840885,0.20367176431675854,0.0020731268774777573,0.15488901090662255,0.00039589289724416347,6.088410760197992e-07,0.00204311884581178,1176.7830568576178,129446.13625433795,12912.47189386298,2582.4943787725956,3498.79456255497,25369.082563389227,101434.65284055962,13994.653574781798,2582.7755934285824,0.0,291821.06166168774,0.18,10.0,0.2,3.0,0.02
